O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
23-1011.00,Lawyers,"Represent clients in criminal and civil litigation and other legal proceedings, draw up legal documents, or manage or advise clients on legal transactions. May specialize in a single area or may practice broadly in many areas of law.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.62|4.5|4.5|4.5|4.25|3.75|3.38|3.12|2.0|1.5,Levare Center Court|Equative TimeLedger|Computer Sciences Corporation Legal Solutions Suite|Gavel & Gown Software Amicus Attorney|Bridgeway eCounsel|Juris|Microsoft Outlook|TopDogLegal|Adobe Acrobat|Direct Hit Systems THREADS|LexisNexis PCLaw|Microsoft Project|Google Analytics|Verdict Systems Sanction|Fastcase legal software,N|N|N|N|Y|N|N|N|N|N|N|N|N|N|N
23-1012.00,Judicial Law Clerks,Assist judges in court or by conducting research or preparing legal documents.,Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.5|4.25|4.25|4.12|4.0|3.75|3.0|3.0|1.88|1.0,Levare Center Court|Microsoft Excel|Infocom JACS|American Legalnet eDockets|Orion Law Management Systems Orion|Microsoft Outlook|Microsoft Windows|Thomson Reuters Westlaw|Oracle JavaServer Pages JSP|Adobe Acrobat|LexisNexis|Microsoft Office software|Thomson Reuters WestlawNext|Microsoft Access|Compugov DocketView,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers","Conduct hearings to recommend or make decisions on claims concerning government programs or other government-related matters. Determine liability, sanctions, or penalties, or recommend the acceptance or rejection of claims or settlements.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.5|4.5|4.5|4.25|4.12|4.0|3.88|3.0|2.12|1.38,Microsoft Access|Courtroom scheduling software|Microsoft Excel|SAP software|Web browser software|Microsoft PowerPoint|Videoconferencing software|Email software|Microsoft Outlook|Microsoft Windows|Thomson Reuters Westlaw|Online databases|Adobe Acrobat|Microsoft Word|LexisNexis,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
23-1022.00,"Arbitrators, Mediators, and Conciliators",Facilitate negotiation and conflict resolution through dialogue. Resolve conflicts outside of the court system by mutual consent of parties involved.,Active Listening|Writing|Reading Comprehension|Speaking|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.38|4.25|4.12|4.12|4.0|3.88|2.88|2.88|2.12|1.25,Microsoft Access|Scheduling software|Microsoft Excel|SAP software|Microsoft SharePoint|Microsoft PowerPoint|Web browser software|Microsoft Outlook|Salesforce software|Oracle PeopleSoft|Microsoft Word|Microsoft Office software,Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|N
23-1023.00,"Judges, Magistrate Judges, and Magistrates","Arbitrate, advise, adjudicate, or administer justice in a court of law. May sentence defendant in criminal cases according to government statutes or sentencing guidelines. May determine liability of defendant in civil cases. May perform wedding ceremonies.",Active Listening|Critical Thinking|Reading Comprehension|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,5.0|4.88|4.25|4.12|4.12|4.0|3.88|2.75|2.12|1.75,Microsoft Word|Courtroom scheduling software|Microsoft Excel|Web browser software|LexisNexis|Microsoft PowerPoint|Videoconferencing software|Email software|Microsoft Outlook|Thomson Reuters Westlaw|Online databases|Adobe Acrobat|LinkedIn|Hyland OnBase Enterprise Content Management|Microsoft Office software,Y|N|N|N|N|N|Y|Y|Y|Y|Y|N|N|N|N
23-2011.00,Paralegals and Legal Assistants,"Assist lawyers by investigating facts, preparing legal documents, or researching legal precedent. Conduct research to support a legal proceeding, to formulate a defense, or to initiate legal action.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.62|3.25|3.0|3.0|2.25|2.0|1.38,Google Drive|Bridgeway eCounsel|LexisNexis Applied Discovery|Microsoft Outlook|LexisNexis File and Serve|Adobe Acrobat|THOMAS Global Register|Google Docs|Microsoft Project|Tumbleweed SecureTransport|Fastcase legal software|LexisNexis Company Analyzer|Zoom|CaseSoft TimeMap|LexisNexis CaseMap,N|N|Y|N|N|N|N|N|N|N|N|N|N|N|N
23-2093.00,"Title Examiners, Abstractors, and Searchers","Search real estate records, examine titles, or summarize pertinent legal or insurance documents or details for a variety of purposes. May compile lists of mortgages, contracts, and other instruments pertaining to titles by searching public and private records for law firms, real estate agencies, or title insurance companies.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.75|3.62|3.62|3.25|3.0|2.88|2.38|2.12|1.0,Microsoft Excel|SoftPro real estate closing and title software|Microsoft Outlook|Microsoft Windows|Adobe Acrobat|PropertyInfo SureClose|Microsoft Office software|Microsoft Access|Microsoft Internet Explorer|Data Trace Title IQ|First American Data Tree Parcel IQ|Google Workspace software|Geographic information system GIS databases|Microsoft PowerPoint|Salesforce software,Y|N|N|N|N|N|N|Y|N|Y|Y|N|Y|Y|Y
23-2099.00,"Legal Support Workers, All Other",All legal support workers not listed separately.,,,,
25-1011.00,"Business Teachers, Postsecondary","Teach courses in business administration and management, such as accounting, finance, human resources, labor and industrial relations, marketing, and operations research. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Reading Comprehension|Active Listening|Writing|Learning Strategies|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.25|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.0|1.88,R|Sakai CLE|Google Gmail|Desire2Learn LMS software|Microsoft Excel|StataCorp Stata|Microsoft Outlook|Image scanning software|Blackboard Learn|Microsoft Office software|Google Docs|Schoology|IBM SPSS Statistics|Collaborative editing software|Microsoft PowerPoint,N|N|N|N|N|N|N|N|Y|N|N|Y|Y|N|N
25-1021.00,"Computer Science Teachers, Postsecondary","Teach courses in computer science. May specialize in a field of computer science, such as the design and function of computers or operations and research analysis. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Reading Comprehension|Writing|Speaking|Active Listening|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.88|3.88|3.75|3.12|2.75,Sakai CLE|Microsoft Excel|Desire2Learn LMS software|Oracle Java|Adobe Photoshop|Microsoft Outlook|Moodle|Blackboard Learn|OpenAI ChatGPT|Database software|Programming languages|Microsoft Office software|C++|PHP|Microsoft Access,N|Y|N|N|N|Y|Y|Y|N|N|N|N|N|N|N
25-1022.00,"Mathematical Science Teachers, Postsecondary","Teach courses pertaining to mathematical concepts, statistics, and actuarial science and to the application of original and standardized mathematical techniques in solving specific problems and situations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Mathematics|Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Learning Strategies|Monitoring|Active Learning|Science,4.25|4.12|4.0|4.0|3.88|3.88|3.88|3.88|3.75|2.38,Sakai CLE|Microsoft Excel|Desire2Learn LMS software|Geogebra|Microsoft Outlook|Image scanning software|Blackboard Learn|Moodle|Microsoft Office software|Microsoft Access|Google Docs|Structured query language SQL|Collaborative editing software|Microsoft PowerPoint|Email software,N|N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y
25-1031.00,"Architecture Teachers, Postsecondary","Teach courses in architecture and architectural design, such as architectural environmental design, interior architecture/design, and landscape architecture. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Reading Comprehension|Speaking|Learning Strategies|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.12|4.12|4.12|4.0|4.0|3.88|3.88|3.75|2.88|2.38,Sakai CLE|Microsoft Excel|Desire2Learn LMS software|Adobe Photoshop|Microsoft Outlook|Image scanning software|Blackboard Learn|Adobe Acrobat|Geographic information system GIS systems|Microsoft Office software|Adobe Creative Cloud software|Adobe InDesign|Autodesk 3D Studio Design|Autodesk Mudbox|McNeel Rhinoceros 3D,Y|Y|Y|Y|Y|N|N|Y|N|N|N|Y|N|N|N
25-1032.00,"Engineering Teachers, Postsecondary","Teach courses pertaining to the application of physical laws and principles of engineering for the development of machines, materials, instruments, processes, and services. Includes teachers of subjects such as chemical, civil, electrical, industrial, mechanical, mineral, and petroleum engineering. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Learning Strategies|Reading Comprehension|Active Listening|Writing|Mathematics|Critical Thinking|Active Learning|Science|Monitoring,4.12|4.12|4.0|4.0|3.88|3.88|3.88|3.62|3.5|3.38,Finite element analysis software|Sakai CLE|Microsoft Excel|Desire2Learn LMS software|PTC Creo Parametric|Dassault Systemes SolidWorks|Oracle Java|Microsoft Outlook|Image scanning software|Blackboard Learn|Python|Microsoft Office software|C++|Google Docs|Microsoft Project,Y|Y|N|Y|N|N|N|Y|N|N|N|N|Y|N|N
25-1041.00,"Agricultural Sciences Teachers, Postsecondary","Teach courses in the agricultural sciences. Includes teachers of agronomy, dairy sciences, fisheries management, horticultural sciences, poultry sciences, range management, and agricultural soil conservation. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Reading Comprehension|Speaking|Learning Strategies|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.5|3.0,Sakai CLE|Microsoft Excel|Desire2Learn LMS software|Microsoft Outlook|Epic Systems|Image scanning software|Blackboard Learn|Data management software|Database software|Microsoft Office software|Google Docs|Collaborative editing software|Microsoft PowerPoint|Email software|Web page design software,N|N|N|N|N|N|N|N|Y|Y|N|N|N|Y|Y
25-1042.00,"Biological Science Teachers, Postsecondary",Teach courses in biological sciences. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Learning Strategies|Reading Comprehension|Active Listening|Writing|Science|Active Learning|Critical Thinking|Monitoring|Mathematics,4.25|4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.12,Sakai CLE|Microsoft Excel|Desire2Learn LMS software|National Instruments LabVIEW|Microsoft Outlook|Microsoft Windows|Image scanning software|Blackboard Learn|Moodle|Microsoft Office software|Google Docs|Graphics creation software|The Gene Explorer|IBM SPSS Statistics|Geographic information system GIS software,N|N|N|N|N|N|N|N|N|Y|N|Y|N|N|N
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Teach courses in forestry and conservation science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Reading Comprehension|Writing|Learning Strategies|Active Listening|Speaking|Active Learning|Critical Thinking|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.25|3.0,Sakai CLE|Microsoft Excel|Desire2Learn LMS software|Oracle Java|Microsoft Outlook|Image scanning software|Blackboard Learn|Microsoft Office software|Google Docs|Google Angular|Hibernate ORM|Geographic information system GIS software|Apache Struts|JavaScript|Microsoft Visio,N|Y|N|N|N|N|N|N|N|Y|N|Y|Y|Y|N
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Teach courses in the physical sciences, except chemistry and physics. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research.",Speaking|Reading Comprehension|Active Listening|Writing|Science|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics,4.75|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.38,Sakai CLE|Microsoft Excel|Desire2Learn LMS software|National Instruments LabVIEW|Synergy Software KaleidaGraph|CGG HampsonRussell|Adobe Photoshop|Microsoft Outlook|Golden Software Voxler|Image scanning software|Blackboard Learn|Adobe Acrobat|Microsoft Office software|Software development tools|ACD Systems Canvas,N|Y|Y|Y|N|N|N|N|N|N|N|N|N|N|Y
