O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
17-2199.00,"Engineers, All Other",All engineers not listed separately.,,,,
17-2199.03,"Energy Engineers, Except Wind and Solar","Design, develop, or evaluate energy-related projects or programs to reduce energy costs or improve energy efficiency during the designing, building, or remodeling stages of construction. May specialize in electrical systems; heating, ventilation, and air-conditioning (HVAC) systems; green buildings; lighting; air quality; or energy procurement.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Speaking|Mathematics|Science|Monitoring|Learning Strategies,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|2.88,Process Heating Assessment and Survey Tool PHAST|Microsoft Outlook|Python|MotorMaster+|Carrier Hourly Analysis Program HAP|Microsoft Office software|Energy Efficient Rehab Advisor|360 Analytics eQUEST|DOE-2|Cool Roof Calculator|Microsoft Access|Microsoft Project|Trane TRACE|The MathWorks MATLAB|EnergySoft EnergyPro,N|N|N|N|Y|N|Y|N|N|N|N|N|N|N|N
17-2199.05,Mechatronics Engineers,"Research, design, develop, or test automation, intelligent systems, smart devices, or industrial systems control.",Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Mathematics|Monitoring|Science|Active Learning|Learning Strategies,3.75|3.75|3.75|3.62|3.5|3.38|3.38|3.12|3.12|3.12,Python|Finite element method FEM software|The MathWorks Stateflow|Mentor Graphics VeSys Design|Microchip MPLAB Integrated Development Environment (IDE)|Microsoft Office software|MSC Software Nastran|Microsoft Project|The MathWorks MATLAB|Unified modeling language UML|IBM Rational|PTC Creo Parametric|Autodesk AutoCAD|The MathWorks Real-Time Workshop|Rapid prototyping software,N|N|Y|N|N|Y|Y|Y|N|N|N|Y|N|N|N
17-2199.06,Microsystems Engineers,"Research, design, develop, or test microelectromechanical systems (MEMS) devices.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Science|Monitoring|Active Learning|Mathematics|Learning Strategies,4.0|4.0|4.0|3.75|3.62|3.62|3.62|3.5|3.38|3.25,Tanner EDA T-SPICE|SAS JMP|Finite element method FEM software|Syborg Systems MicroTec|Apple macOS|Beige Bag Software B2 Spice|Facebook|SAS|SAP software|Real time operating system RTOS software|UNIX|IRSIM|Microwind Dsch|Microelectromechanical systems MEMS simulation software|Linux,Y|N|N|N|N|Y|Y|Y|N|Y|Y|Y|N|N|N
17-2199.07,Photonics Engineers,"Design technologies specializing in light information or light energy, such as laser or fiber optics technology.",Critical Thinking|Reading Comprehension|Writing|Active Listening|Speaking|Mathematics|Active Learning|Science|Learning Strategies|Monitoring,4.0|3.88|3.88|3.75|3.62|3.62|3.62|3.5|3.0|3.0,Microsoft Outlook|Python|Microsoft Office software|Photon Design OmniSim|Wolfram Research Mathematica|Structure query language SQL|Pattern recognition software|Spectroscopy software|Photon Design CrystalWave|Facebook|Mapping software|The MathWorks MATLAB|Autodesk AutoCAD|SAS|QGIS,N|N|Y|N|Y|Y|Y|N|N|Y|N|Y|N|Y|N
17-2199.08,Robotics Engineers,"Research, design, develop, or test robotic applications.",Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Speaking|Science,4.0|3.88|3.88|3.88|3.75|3.75|3.75|3.38|3.25|3.12,Microsoft Outlook|Git|Haskell|Python|Windows Embedded Compact|Microsoft Visual Studio|Microsoft Office software|CODESYS|GRASPIT!|Robotics Academy ROBOTC|Supervisory control and data acquisition SCADA software|Profilers|Graphical user interface GUI builder software|Microsoft Project|USyCaMs,Y|Y|Y|N|Y|Y|Y|Y|N|N|N|N|N|N|N
17-2199.09,Nanosystems Engineers,"Design, develop, or supervise the production of materials, devices, or systems of unique molecular or macromolecular composition, applying principles of nanoscale physics and electrical, chemical, or biological engineering.",Reading Comprehension|Speaking|Science|Critical Thinking|Active Listening|Writing|Mathematics|Active Learning|Monitoring|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.88|3.88|3.5|3.0,Python|Tableau|Data acquisition software|Finite difference time domain FDTD software|LinkCAD|LAMMPS Molecular Dynamics Simulator|Microsoft Office software|NWChem|Apache Hadoop|Microsoft Project|PTC Creo Parametric|Autodesk AutoCAD|Breault Research ASAP|SEMC-2D|Rapid prototyping software,N|Y|N|Y|N|N|N|N|N|N|N|Y|N|N|N
17-2199.10,Wind Energy Engineers,Design underground or overhead wind farm collector systems and prepare and develop site specifications.,Critical Thinking|Reading Comprehension|Mathematics|Active Listening|Writing|Speaking|Science|Monitoring|Active Learning|Learning Strategies,4.0|3.75|3.5|3.38|3.38|3.38|3.25|3.12|3.0|2.75,Apache Ant|Microsoft Outlook|Git|Python|Tableau|Geographic information system GIS software|Mathsoft Mathcad|JUnit|Software development tools|Microsoft Visual Studio|Microsoft Office software|Supervisory control and data acquisition SCADA software|SKM Systems Analysis Power Tools|Microsoft Access|Power system modeling software,Y|N|N|Y|Y|Y|Y|Y|N|Y|N|N|Y|N|N
17-2199.11,Solar Energy Systems Engineers,"Perform site-specific engineering analysis or evaluation of energy efficiency and solar projects involving residential, commercial, or industrial customers. Design solar domestic hot water and space heating systems for new and existing structures, applying knowledge of structural energy requirements, local climates, solar technology, and thermodynamics.",Reading Comprehension|Critical Thinking|Writing|Speaking|Active Listening|Mathematics|Science|Active Learning|Monitoring|Learning Strategies,4.0|4.0|3.88|3.88|3.75|3.38|3.25|3.25|3.25|2.88,Bash|Microsoft Outlook|Python|Data acquisition software|Finite element method FEM software|Python Tools for Visual Studio (PTVS)|Energy-10|HOMER Micropower Optimization Model|Microsoft Office software|RETScreen|Autodesk Revit|Solar and Wind Energy Resource Assessment SWERA|Supervisory control and data acquisition SCADA software|Database software|Microsoft Access,N|N|Y|N|Y|Y|Y|N|Y|N|N|N|N|N|N
17-3011.00,Architectural and Civil Drafters,"Prepare detailed drawings of architectural and structural features of buildings or drawings and topographical relief maps used in civil engineering projects, such as highways, bridges, and public works. Use knowledge of building materials, engineering practices, and mathematics to complete drawings.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Mathematics|Active Learning|Learning Strategies|Science,3.75|3.62|3.5|3.25|3.25|3.25|3.12|3.12|2.62|2.12,Logitech 3D Pro|OpenRoads Designer|Autodesk Land Desktop|Digitizing and photogrammetric software|Autodesk Revit|Animation software|Motion graphics software|SAP software|ENERCALC FastFrame|Scanning software|C|Landscape modeling software|SpecsInTact|Bentley MicroStation|Microsoft Excel,N|Y|Y|Y|Y|Y|N|Y|N|N|N|N|N|N|Y
17-3012.00,Electrical and Electronics Drafters,"Prepare wiring diagrams, circuit board assembly diagrams, and layout drawings used for the manufacture, installation, or repair of electrical equipment.",Active Listening|Writing|Critical Thinking|Reading Comprehension|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.62|3.5|3.5|3.38|3.25|3.25|3.0|2.75|2.62|1.88,Microsoft Outlook|Python|Field programmable gate array FPGA design software|Bowen & Groves M1 ERP|Manufacturing resource planning MRP software|PTC Pro/Pipe|Design specification database software|Bentley PlantSpace SupportModeler|Bentley Systems ProjectWise|COADE CADWorx P&ID|Autodesk Revit|Mentor Graphics PADS|Microsoft Office software|PTC Pro/Cable|Simulation program with integrated circuit emphasis SPICE,N|Y|Y|N|Y|N|N|N|Y|N|N|N|Y|Y|N
17-3013.00,Mechanical Drafters,"Prepare detailed working diagrams of machinery and mechanical devices, including dimensions, fastening methods, and other engineering information.",Critical Thinking|Reading Comprehension|Active Listening|Mathematics|Active Learning|Speaking|Writing|Monitoring|Learning Strategies|Science,3.38|3.25|3.25|3.25|3.25|3.12|3.0|3.0|2.75|1.88,Adobe LiveMotion|Autodesk Inventor|Autodesk Mechanical|Bill of materials software|Microsoft Outlook|McNeel Rhinoceros 3D|Piping and instrumentation design PID software|Adobe After Effects|Autodesk AutoCAD Civil 3D|Microsoft Office software|Autodesk Revit|PTC Pro/Cable|Siemens Solid Edge|ERP software|Microsoft Access,N|Y|N|Y|Y|N|N|N|Y|Y|N|N|N|N|N
17-3019.00,"Drafters, All Other",All drafters not listed separately.,,,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,"Operate, install, adjust, and maintain integrated computer/communications systems, consoles, simulators, and other data acquisition, test, and measurement instruments and equipment, which are used to launch, track, position, and evaluate air and space vehicles. May record and interpret test data.",Critical Thinking|Reading Comprehension|Active Listening|Speaking|Writing|Science|Monitoring|Mathematics|Active Learning|Learning Strategies,3.88|3.75|3.62|3.62|3.12|3.12|3.12|3.0|3.0|2.88,Microsoft Outlook|Python|Data acquisition software|JUnit|Microsoft Office software|Apache Hadoop|Selenium|Microsoft Access|Microsoft Project|Job control language JCL|Autodesk AutoCAD|SAP software|Microsoft Visio|Vibration analysis software|Microsoft SQL Server,Y|N|Y|Y|N|Y|N|N|N|Y|N|N|Y|N|N
17-3022.00,Civil Engineering Technologists and Technicians,"Apply theory and principles of civil engineering in planning, designing, and overseeing construction and maintenance of structures and facilities under the direction of engineering staff or physical scientists.",Critical Thinking|Reading Comprehension|Active Listening|Mathematics|Speaking|Writing|Monitoring|Active Learning|Science|Learning Strategies,3.88|3.75|3.75|3.62|3.38|3.25|3.25|2.88|2.75|2.25,Microsoft Outlook|Graphics software|Digital terrain modeling software|Geographic information system GIS software|Autodesk AutoCAD Civil 3D|Bentley Systems InRoads Suite|Autodesk Land Desktop|Microsoft Office software|Autodesk Revit|IBM Notes|Computer aided design and drafting software CADD|Autodesk AutoCAD|SAP software|Microsoft Visual Basic|National Instruments LabVIEW,Y|Y|N|Y|Y|N|N|N|N|N|Y|N|N|N|N
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,"Apply electrical and electronic theory and related knowledge, usually under the direction of engineering staff, to design, build, repair, adjust, and modify electrical components, circuitry, controls, and machinery for subsequent evaluation and use by engineering staff in making engineering design decisions.",Reading Comprehension|Critical Thinking|Active Listening|Speaking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.75|3.38|3.38|3.25|3.25|3.12|2.88|2.62|2.12,Microchip MPLAB Integrated Development Environment (IDE)|Mentor Graphics PADS|Bentley Systems ProjectWise|PTC Mathcad|Autodesk Revit|Supervisory control and data acquisition SCADA software|National Instruments Multisim|IBM WebSphere|SAP software|UNIX|Programmable logic controller PLC software|Logisim|Linux|National Instruments LabVIEW|Verilog,Y|N|N|N|N|N|N|N|N|N|Y|Y|N|Y|N
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,"Operate, test, maintain, or adjust unmanned, automated, servomechanical, or electromechanical equipment. May operate unmanned submarines, aircraft, or other equipment to observe or record visual information at sites such as oil rigs, crop fields, buildings, or for similar infrastructure, deep ocean exploration, or hazardous waste removal. May assist engineers in testing and designing robotics equipment.",Monitoring|Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Mathematics|Learning Strategies|Science,3.75|3.62|3.25|3.12|3.12|3.12|3.12|2.88|2.88|2.75,Autodesk Inventor|Microsoft Outlook|Python|Airdata|Manufacturing resource planning MRP software|McNeel Rhinoceros 3D|Motion control software|Pix4D Pix4Dcapture|Microsoft Office software|Pix4D software|Automation Studio|Supervisory control and data acquisition SCADA software|Microsoft Access|The MathWorks MATLAB|National Instruments Multisim,N|Y|N|N|Y|N|N|N|Y|Y|N|N|Y|N|N
17-3024.01,Robotics Technicians,"Build, install, test, or maintain robotic equipment or related automated production systems.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.25|3.25|3.12|3.12|3.0|3.0|2.75,Microsoft Outlook|Git|Python|FANUC Robotics ArcTool|Windows Embedded Compact|Microsoft Office software|CODESYS|Supervisory control and data acquisition SCADA software|Database software|Microsoft Project|FANUC Robotics iRCalibration Vision Suite|The MathWorks MATLAB|FANUC Robotics MultiARM Systems|Autodesk AutoCAD|Ladder Logic,N|N|N|Y|N|Y|Y|Y|Y|N|N|Y|N|N|N
17-3025.00,Environmental Engineering Technologists and Technicians,"Apply theory and principles of environmental engineering to modify, test, and operate equipment and devices used in the prevention, control, and remediation of environmental problems, including waste treatment and site remediation, under the direction of engineering staff or scientists. May assist in the development of environmental remediation devices.",Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Speaking|Science|Monitoring|Writing|Mathematics|Learning Strategies,3.88|3.88|3.88|3.75|3.38|3.38|3.38|3.12|3.0|3.0,Wind flow modeling software|Microsoft Outlook|Python|Geographic information system GIS software|Autodesk AutoCAD Civil 3D|Rockwell Automation Arena|Microsoft Office software|DHI Water and Environment MIKE SHE|Hazardous materials management HMS software|Regulatory compliance management software|Database software|SofTech CADRA|Microsoft Access|Wolfram Research Mathematica|HEC-RAS,N|N|N|Y|Y|Y|Y|N|N|N|N|N|N|N|Y
17-3026.00,Industrial Engineering Technologists and Technicians,"Apply engineering theory and principles to problems of industrial layout or manufacturing production, usually under the direction of engineering staff. May perform time and motion studies on worker operations in a variety of industries for purposes such as establishing standard production rates or improving efficiency.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Mathematics|Active Learning|Monitoring|Science|Learning Strategies,3.88|3.88|3.88|3.12|3.12|3.12|3.12|3.12|3.0|2.75,Siemens SINUMERIK CNC|IBM SPSS Statistics|Fanuc CNC software|Supervisory control and data acquisition SCADA software|Delcam computer-aided design and manufacturing software|Artificial intelligence software|MASS Group FactoryLink SCADA HMI|Siemens NX|IBM Notes|National Instruments Multisim|SAP software|Cimatron computer-aided design and manufacturing software|UNIX|Programmable logic controller PLC software|National Instruments LabVIEW,N|N|N|N|N|Y|N|N|N|Y|N|Y|Y|N|N
