O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
19-3091.00,Anthropologists and Archeologists,"Study the origin, development, and behavior of human beings. May study the way of life, language, or physical characteristics of people in various parts of the world. May engage in systematic recovery and examination of material evidence, such as tools or pottery remaining from past human cultures, in order to determine the history, customs, and living habits of earlier civilizations.",Writing|Speaking|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.25|4.25|4.12|4.12|4.12|3.88|3.5|3.38|3.0|2.75,Microsoft Outlook|Microsoft Word|Adobe PageMaker|Microsoft Access|Facebook|The University of Tennessee FORDISC|Structured query language SQL|Adobe InDesign|Software development tools|Microsoft Excel|Automated National Catalog System ANCS|Microsoft FrontPage|Voice activated software|C++|Applied Biosystems GeneMapper,Y|N|Y|Y|N|Y|N|N|N|N|N|Y|N|Y|N
19-3092.00,Geographers,"Study the nature and use of areas of the Earth's surface, relating and interpreting interactions of physical and cultural phenomena. Conduct research on physical aspects of a region, including land forms, climates, soils, plants, and animals, and conduct research on the spatial implications of human activities within a given area, including social characteristics, economic activities, and political organization, as well as researching interdependence between regions at scales ranging from local to global.",Reading Comprehension|Writing|Speaking|Critical Thinking|Active Listening|Active Learning|Science|Learning Strategies|Mathematics|Monitoring,4.12|4.12|4.0|4.0|3.75|3.62|3.38|3.12|3.0|3.0,Microsoft Outlook|Microsoft Word|Systat Software SigmaPlot|Golden Software Grapher|ITT Visual Information Solutions ENVI|RockWare MODFLOW|Structured query language SQL|Martin D Adamiker's TruFlite|RIVERMorph|Microsoft Excel|MapInfo MapMarker|ACD Systems Canvas|HydroSOLVE AQTESOLV|R|ESRI ArcIMS,N|N|Y|Y|N|N|N|Y|N|N|N|N|N|N|N
19-3093.00,Historians,"Research, analyze, record, and interpret the past as recorded in sources, such as government and institutional records, newspapers and other periodicals, photographs, interviews, films, electronic media, and unpublished manuscripts, such as personal diaries and letters.",Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Monitoring|Science|Mathematics,4.75|4.12|4.12|4.0|4.0|4.0|3.25|3.0|2.62|2.0,Database management systems|Microsoft Word|Microsoft Access|Wonderware software|Structured query language SQL|Adobe InDesign|Audio editing software|Gutenberg-e|Corel WordPerfect Office Suite|Digital image collections|ArchiveGrid|Google Books NGram Viewer|Statistical analysis software|Adobe Photoshop|Page markers,Y|N|Y|Y|N|N|N|N|N|N|N|N|N|Y|Y
19-3094.00,Political Scientists,"Study the origin, development, and operation of political systems. May study topics, such as public opinion, political decisionmaking, and ideology. May analyze the structure and operation of governments, as well as various political entities. May conduct public opinion surveys, analyze election results, or analyze public documents.",Reading Comprehension|Active Listening|Speaking|Active Learning|Writing|Critical Thinking|Learning Strategies|Mathematics|Monitoring|Science,4.25|4.12|4.12|4.12|4.0|4.0|3.5|3.0|2.88|2.62,Gale Expanded Academic ASAP PLUS|Microsoft Outlook|Microsoft Word|Microsoft Access|CQ Press Political Reference Suite|Tableau|WinBUGS|IDM Computer Solutions UltraEdit|R|EBSCO Publishing Academic Search Premier|SAS|Email software|Microsoft Visio|Adobe Acrobat|Microsoft PowerPoint,Y|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
19-3099.00,"Social Scientists and Related Workers, All Other",All social scientists and related workers not listed separately.,,,,
19-3099.01,Transportation Planners,"Prepare studies for proposed transportation projects. Gather, compile, and analyze data. Study the use and operation of transportation systems. Develop transportation models or simulations.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.75|3.38|3.12|3.0|2.38,Crash Mapping Analysis Tool CMAT|Microsoft Outlook|Microsoft Word|MapInfo|Microsoft Access|Quadstone Paramics|Traffic signal software|Bentley MicroStation|Microsoft Power BI|Structured query language SQL|Adobe InDesign|Tableau|Citilabs Cube|PTV VISUM|Texas Transportation Institute TTI Progression Analysis and Signal System Evaluation Routine PASSER,Y|Y|Y|Y|Y|Y|Y|N|N|N|N|Y|N|N|N
19-4012.00,Agricultural Technicians,"Work with agricultural scientists in plant, fiber, and animal research, or assist with animal breeding and nutrition. Set up or maintain laboratory equipment and collect samples from crops or animals. Prepare specimens or record data to assist scientists in biology or related life science experiments. Conduct tests and experiments to improve yield and quality of crops or to increase the resistance of plants and animals to disease or insects.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Speaking|Mathematics|Learning Strategies|Science,3.38|3.25|3.25|3.12|3.12|3.12|3.0|2.88|2.88|2.75,Geographic information system GIS systems|Microsoft Outlook|Microsoft Office software|Microsoft Word|Microsoft Access|SAP software|Statistical software|Global positioning system GPS software|Web browser software|Email software|Microsoft PowerPoint|Microsoft Excel,N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
19-4012.01,Precision Agriculture Technicians,"Apply geospatial technologies, including geographic information systems (GIS) and Global Positioning System (GPS), to agricultural production or management activities, such as pest scouting, site-specific pesticide application, yield mapping, or variable-rate irrigation. May use computers to develop or analyze maps or remote sensing images to compare physical topography with data on soils, fertilizer, pests, or weather.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Mathematics|Monitoring|Learning Strategies|Science,3.88|3.75|3.75|3.75|3.5|3.38|3.25|3.25|3.0|2.88,Microsoft Outlook|Microsoft Word|Microsoft Access|Trimble AgGPS EZ-Map|MapShots EASi Suite|SST Development Group SSToolbox|AGCO GTA Software Suite|Novariant AutoFarm AF Viewer|Trimble AgGPS MultiPlane|Web browser software|Microsoft PowerPoint|GeoAgro GIS|Geographic information system GIS systems|Ag Leader Technology SMS Advanced|ESRI ArcView,N|N|Y|N|N|N|N|N|N|N|N|Y|Y|Y|Y
19-4013.00,Food Science Technicians,"Work with food scientists or technologists to perform standardized qualitative and quantitative tests to determine physical or chemical properties of food or beverage products. Includes technicians who assist in research and development of production technology, quality control, packaging, processing, and use of foods.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics,3.75|3.5|3.5|3.5|3.25|3.25|3.12|3.0|2.88|2.75,Microsoft Outlook|Microsoft Word|Microsoft Access|Microsoft SQL Server|Graphical user interface GUI design software|IBM WebSphere|SAS|Microsoft Visio|Microsoft PowerPoint|SAP software|Apache JMeter|Structure query language SQL|Oracle WebLogic Server|Database software|Red Hat WildFly,N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
19-4021.00,Biological Technicians,"Assist biological and medical scientists. Set up, operate, and maintain laboratory instruments and equipment, monitor experiments, collect data and samples, make observations, and calculate and record results. May analyze organic substances, such as blood, food, and drugs.",Reading Comprehension|Active Listening|Science|Critical Thinking|Writing|Active Learning|Speaking|Monitoring|Mathematics|Learning Strategies,4.0|3.88|3.75|3.75|3.5|3.5|3.38|3.38|3.0|2.88,Phrap|Microsoft Outlook|Microsoft Word|PolyBayes|Microsoft Access|IBM Lotus 1-2-3|ClustalW|Systat Software SigmaPlot|Primer3|Corel WordPerfect Office Suite|BoxShade|MapInfo MapMarker|Gene Codes Sequencher|Adobe Photoshop|SAS,Y|Y|N|N|N|N|N|Y|N|N|N|N|N|N|N
19-4031.00,Chemical Technicians,"Conduct chemical and physical laboratory tests to assist scientists in making qualitative and quantitative analyses of solids, liquids, and gaseous materials for research and development of new products or processes, quality control, maintenance of environmental standards, and other work involving experimental, theoretical, or practical application of chemistry and related sciences.",Science|Reading Comprehension|Critical Thinking|Active Listening|Writing|Monitoring|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|3.88|3.88|3.88|3.38|3.38|3.12|3.0,SAP software|C++|Laboratory information management system LIMS|Microsoft Office software|Microsoft Access|Microsoft Outlook|Microsoft Word|R|Linux|Database software|Software development tools|Python|Structured query language SQL|Oracle Database|Email software,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y
19-4042.00,"Environmental Science and Protection Technicians, Including Health","Perform laboratory and field tests to monitor the environment and investigate sources of pollution, including those that affect health, under the direction of an environmental scientist, engineer, or other specialist. May collect samples of gases, soil, water, and other materials for testing.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Science|Monitoring|Mathematics|Active Learning|Learning Strategies,4.0|3.88|3.88|3.88|3.75|3.38|3.38|3.12|3.12|3.0,Microsoft Outlook|Microsoft Word|Microsoft Access|Visual OTTHYMO|HEC-HMS|Scientific analysis software|Trimble GPS Pathfinder Office|FishXing|Email software|Autodesk Softdesk|Web browser software|Adobe Acrobat|Microsoft PowerPoint|Microsoft Project|SAP software,Y|Y|N|N|N|Y|N|N|N|N|N|N|N|N|N
19-4043.00,"Geological Technicians, Except Hydrologic Technicians","Assist scientists or engineers in the use of electronic, sonic, or nuclear measuring instruments in laboratory, exploration, and production activities to obtain data indicating resources such as metallic ore, minerals, gas, coal, or petroleum. Analyze mud and drill cuttings. Chart pressure, temperature, and other characteristics of wells or bore holes.",Reading Comprehension|Critical Thinking|Writing|Monitoring|Active Listening|Speaking|Mathematics|Active Learning|Science|Learning Strategies,3.75|3.5|3.25|3.25|3.12|3.0|2.75|2.75|2.62|2.62,Microsoft Outlook|Microsoft Word|Parallel Geoscience SPW|Microsoft Access|SAP BusinessObjects Crystal Reports|Martin D Adamiker's TruFlite|Microsoft Excel|Schlumberger GeoFrame|Inventory management systems|Geographic resources analysis support system GRASS|Landmark Graphics GeoGraphix|Landmark SeisWorks|Microsoft PowerPoint|Geographic information system GIS systems|IHS Petra,Y|Y|N|N|N|N|Y|N|N|N|N|N|N|N|N
19-4044.00,Hydrologic Technicians,"Collect and organize data concerning the distribution and circulation of ground and surface water, and data on its physical, chemical, and biological properties. Measure and report on flow rates and ground water levels, maintain field equipment, collect water samples, install and collect sampling equipment, and process samples for shipment to testing laboratories. May collect data on behalf of hydrologists, engineers, developers, government agencies, or agriculture.",,,Microsoft Outlook|Microsoft Word|Mitre Software GSLOPE|Microsoft Access|State Soil Geographic STATSGO Database|Email software|Microsoft PowerPoint|Adobe Acrobat|Datasurge GEOPRO|Salix Applied Earthcare Erosion Draw|Geographic information system GIS systems|Geographic information system GIS software|ESRI ArcView|Delft GeoSystems MStab|Microsoft Office software,Y|N|N|N|Y|N|N|N|N|N|Y|Y|Y|Y|Y
19-4051.00,Nuclear Technicians,"Assist nuclear physicists, nuclear engineers, or other scientists in laboratory, power generation, or electricity production activities. May operate, maintain, or provide quality control for nuclear testing and research equipment. May monitor radiation.",Monitoring|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Writing|Speaking|Learning Strategies|Mathematics|Science,3.75|3.62|3.62|3.62|3.38|3.25|3.25|2.88|2.75|2.75,Microsoft Office software|Data logging software|Microsoft Access|Microsoft Word|Linux|VMware|VMWare ESX Server|Database software|Supervisory control and data acquisition SCADA software|Structured query language SQL|Microsoft PowerPoint|Microsoft Windows|Microsoft Excel,N|N|Y|Y|Y|Y|Y|Y|Y|Y|N|N|N
19-4051.02,Nuclear Monitoring Technicians,"Collect and test samples to monitor results of nuclear experiments and contamination of humans, facilities, and environment.",Active Listening|Critical Thinking|Monitoring|Reading Comprehension|Speaking|Writing|Mathematics|Science|Learning Strategies|Active Learning,3.88|3.88|3.88|3.75|3.5|3.12|3.12|3.12|3.12|3.0,Microsoft Outlook|Microsoft Office software|Microsoft Word|Microsoft Azure software|Radiological assessment display and control system RADACS|AVEVA InTouch HMI|Gamma waste assay system GWAS|Microsoft Windows Server|RESRAD|Supervisory control and data acquisition SCADA software|Structured query language SQL|Connectivity software|Google Compute Engine (GCE)|Oracle Java|Microsoft PowerPoint,N|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|N
19-4061.00,Social Science Research Assistants,"Assist social scientists in laboratory, survey, and other social science research. May help prepare findings for publication and assist in laboratory analysis, quality control, or data management.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Speaking|Science|Mathematics|Active Learning|Learning Strategies|Monitoring,4.0|3.75|3.75|3.75|3.38|3.25|3.12|3.12|3.0|2.88,Microsoft Outlook|Microsoft Word|Microsoft Access|Online library databases|JavaScript|Microsoft SQL Server|Structured query language SQL|Adobe InDesign|Perl|Qualtrics Insight|Tableau|C++|REDCap Research Electronic Data Capture|R|Video development software,Y|Y|N|Y|N|Y|Y|N|Y|Y|Y|Y|Y|Y|Y
