O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
17-3027.00,Mechanical Engineering Technologists and Technicians,"Apply theory and principles of mechanical engineering to modify, develop, test, or adjust machinery and equipment under direction of engineering staff or physical scientists.",Reading Comprehension|Active Listening|Critical Thinking|Speaking|Writing|Mathematics|Active Learning|Monitoring|Science|Learning Strategies,3.75|3.75|3.75|3.62|3.5|3.25|3.12|3.12|3.0|2.75,Three-dimensional 3D solid modeling software|Corel WordPerfect Office Suite|Microsoft Project|Finite element method FEM software|Robotic control software|Microsoft Office software|Microsoft Word|C++|Bentley MicroStation|ANSYS simulation software|Microsoft Outlook|CNC Mastercam|MSC Software Adams|ANSYS Mechanical|PTC Creo Parametric,N|N|N|Y|N|N|Y|Y|Y|N|N|N|N|Y|N
17-3027.01,Automotive Engineering Technicians,"Assist engineers in determining the practicality of proposed product design changes and plan and carry out tests on experimental test devices or equipment for performance, durability, or efficiency.",Reading Comprehension|Speaking|Critical Thinking|Active Listening|Writing|Mathematics|Monitoring|Active Learning|Science|Learning Strategies,3.62|3.5|3.5|3.25|3.25|3.12|3.12|3.0|2.62|2.38,National Instruments LabVIEW|Autodesk AutoCAD Mechanical|Autodesk Inventor|SAP software|IBM Notes|Microsoft Excel|Microsoft Office software|PTC Creo Parametric|Microsoft Word|Data acquisition software|A&D Technology iTest,N|N|N|N|N|Y|Y|Y|N|N|Y
17-3028.00,Calibration Technologists and Technicians,"Execute or adapt procedures and techniques for calibrating measurement devices, by applying knowledge of measurement science, mathematics, physics, chemistry, and electronics, sometimes under the direction of engineering staff. Determine measurement standard suitability for calibrating measurement devices. May perform preventive maintenance on equipment. May perform corrective actions to address identified calibration problems.",,,National Instruments LabVIEW|Apple macOS|MathWorks Simulink|Microsoft Outlook|Dassault Systemes SolidWorks|Microsoft Project|Microsoft Excel|Autodesk AutoCAD|Microsoft Office software|Autodesk AutoCAD Civil 3D|Linux|Microsoft Word|The MathWorks MATLAB|Minitab|Microsoft PowerPoint,Y|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|Y|Y|N|N
17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other","All engineering technologists and technicians, except drafters, not listed separately.",,,,
17-3029.01,Non-Destructive Testing Specialists,"Test the safety of structures, vehicles, or vessels using x-ray, ultrasound, fiber optic or related equipment.",Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Active Learning|Speaking|Mathematics|Learning Strategies|Science,3.88|3.62|3.5|3.38|3.25|3.25|3.12|3.12|3.12|3.0,GE Sensing & Inspection Technologies Rhythm UT|National Instruments NI Vision Builder for Automated Inspection AI|IBM Notes|Microsoft Project|Microsoft Office software|Microsoft Word|Geographic information system GIS systems|Visualization Sciences Group VSG Avizo Fire|Microsoft Outlook|Visualization Sciences Group VSG Open Inventor|National Instruments NI Motion Assistant|Dassault Systemes CATIA|National Instruments DAQ Assistant|Fractal Concept SoftScan|SAP software,Y|N|N|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|N
17-3029.08,Photonics Technicians,"Build, install, test, or maintain optical or fiber optic equipment, such as lasers, lenses, or mirrors, using spectrometers, interferometers, or related equipment.",Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Monitoring|Writing|Speaking|Mathematics|Learning Strategies|Science,3.5|3.38|3.38|3.25|3.25|3.12|3.12|2.75|2.75|2.5,Database software|National Instruments LabVIEW|Image processing software|SAP software|Dassault Systemes SolidWorks|Statistical analysis software|Microsoft Excel|Autodesk AutoCAD|Microsoft Office software|Microsoft Word|Web browser software|Data acquisition software|Facebook|The MathWorks MATLAB|Microsoft Access,Y|Y|N|N|Y|N|Y|Y|Y|Y|Y|N|Y|N|Y
17-3031.00,Surveying and Mapping Technicians,"Perform surveying and mapping duties, usually under the direction of an engineer, surveyor, cartographer, or photogrammetrist, to obtain data used for construction, mapmaking, boundary location, mining, or other purposes. May calculate mapmaking information and create maps from source data, such as surveying notes, aerial photography, satellite data, or other maps to show topographical features, political boundaries, and other features. May verify accuracy and completeness of maps.",Reading Comprehension|Critical Thinking|Mathematics|Active Listening|Monitoring|Speaking|Writing|Active Learning|Learning Strategies|Science,3.62|3.5|3.25|3.12|3.12|3.0|2.88|2.88|2.75|2.38,3D Nature LLC Visual Nature Studio|Digital elevation model DEM software|Hexagon Intergraph|Computer aided design and drafting software CADD|ESRI ArcGIS Spatial Analyst|PCI Geomatics eCognition|Geographic information system GIS software|Bentley MicroStation|Microsoft Outlook|SiteComp Survey|ESRI ArcInfo|Autodesk AutoCAD|Global positioning system GPS software|Software libraries|MENSI 3Dipsos,N|N|N|N|Y|Y|N|Y|N|Y|N|N|N|N|N
19-1011.00,Animal Scientists,"Conduct research in the genetics, nutrition, reproduction, growth, and development of domestic farm animals.",Reading Comprehension|Writing|Science|Critical Thinking|Active Listening|Speaking|Active Learning|Monitoring|Mathematics|Learning Strategies,4.12|4.0|4.0|4.0|3.88|3.88|3.88|3.75|3.38|3.25,COWGAME|Best Linear Unbiased Prediction BLUP|Nutrition Balance Analyzer NUTBAL|Master Ration Calculator|SAS|Online Mendelian Inheritance in Animals OMIA|Microsoft Office software|Oracle PeopleSoft|Microsoft Word|FEEDLOT CALC|Oracle HRIS|VSNi GenStat|Database software|Cowculator|Email software,Y|N|N|N|N|N|N|N|N|Y|N|N|Y|Y|Y
19-1012.00,Food Scientists and Technologists,"Use chemistry, microbiology, engineering, and other sciences to study the principles underlying the processing and deterioration of foods; analyze food content to determine levels of vitamins, fat, sugar, and protein; discover new food sources; research ways to make processed foods safe, palatable, and healthful; and apply food science knowledge to determine best ways to process, package, preserve, store, and distribute food.",Reading Comprehension|Critical Thinking|Active Learning|Active Listening|Writing|Speaking|Science|Monitoring|Mathematics|Learning Strategies,4.0|4.0|4.0|3.88|3.88|3.88|3.88|3.62|3.12|3.0,Hypertext markup language HTML|BioDiscovery ImaGene|R|Microsoft Office software|Microsoft Word|PathogenTracker|Microsoft Outlook|Tableau|U.S. Department of Agriculture USDA National Nutrient Database|Structured query language SQL|Sensory Computer Systems SIMS|SAP software|Image analysis software|Oracle Eloqua|STATISTICA,N|Y|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|N|N
19-1013.00,Soil and Plant Scientists,"Conduct research in breeding, physiology, production, yield, and management of crops and agricultural plants or trees, shrubs, and nursery stock, their growth in soils, and control of pests; or study the chemical, physical, biological, and mineralogical composition of soils as they relate to plant or crop growth. May classify and map soils and investigate effects of alternative practices on soil and crop productivity.",Reading Comprehension|Speaking|Science|Critical Thinking|Active Learning|Active Listening|Writing|Mathematics|Learning Strategies|Monitoring,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.25|3.25|3.25,UNSATFLOW|GSLIB|National Soil Information System NASIS|R|SAS|Variogram Estimation and Spatial Prediction plus Error Vesper|Microsoft Office software|Microsoft Word|GEOEAS|National Resources Conservation Service NRCS PEDON Description Program PDP|SGeMS|Geographic information system GIS systems|Geographic information system GIS software|3dMapper|Erosion Productivity Impact Calculator EPIC,N|Y|N|Y|N|N|N|N|N|N|N|Y|N|N|Y
19-1021.00,Biochemists and Biophysicists,"Study the chemical composition or physical principles of living cells and organisms, their electrical and mechanical energy, and related phenomena. May conduct research to further understanding of the complex chemical combinations and reactions involved in metabolism, reproduction, growth, and heredity. May determine the effects of foods, drugs, serums, hormones, and other substances on tissues and vital processes of living organisms.",Science|Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Mathematics|Monitoring,4.75|4.38|4.25|4.25|4.12|4.12|4.12|4.0|3.88|3.88,GEPASI|Docking and ligand binding software|3D graphics software|Python|Basic Local Alignment Search Tool BLAST|R|Microsoft Visio|Golden Helix ChemTree|Assisted model building with energy refinement AMBER|Chemistry at Harvard Molecular Mechanics CHARMm|SAS|Microsoft Office software|Video analysis software|Hodgkin-Huxley Model software|Microsoft Word,N|N|N|N|N|Y|N|N|N|N|N|N|N|N|N
19-1022.00,Microbiologists,"Investigate the growth, structure, development, and other characteristics of microscopic organisms, such as bacteria, algae, or fungi. Includes medical microbiologists who study the relationship between organisms and disease or the effects of antibiotics on microorganisms.",Science|Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Monitoring|Mathematics,4.62|4.12|4.0|4.0|3.88|3.88|3.88|3.62|3.62|3.12,Protein Explorer|Basic Local Alignment Search Tool BLAST|Assistant Software for Antimicrobial Susceptibility Interpretation ASASI|ComBase|Microsoft Office software|Microsoft Word|FindTarget|BD Biosciences CellQuest|Microsoft Outlook|Orchard Software Orchard Harvest LIS|TreeView|Email software|Genie Interactive|PredictProtein|Database management software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
19-1023.00,Zoologists and Wildlife Biologists,"Study the origins, behavior, diseases, genetics, and life processes of animals and wildlife. May specialize in wildlife research and management. May collect and analyze biological data to determine the environmental effects of present and potential use of land and water habitats.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies,4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.25|3.12|3.12,Corel WordPerfect Office Suite|Python|R|IBM Lotus 1-2-3|Microsoft Project|SAS|Microsoft Office software|Microsoft Word|Geographic information system GIS systems|Geographic information system GIS software|Microsoft Outlook|Email software|Database management software|Statistical software|Computer modeling software,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
19-1029.00,"Biological Scientists, All Other",All biological scientists not listed separately.,,,,
19-1029.01,Bioinformatics Scientists,"Conduct research using bioinformatics theory and methods in areas such as pharmaceuticals, medical technology, biotechnology, computational biology, proteomics, computer information science, biology and medical informatics. May design databases and develop algorithms for processing and analyzing genomic information, or other biological information.",Reading Comprehension|Active Listening|Writing|Speaking|Science|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies,4.38|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.38|3.0,Roche 454 Life Sciences GS Data Analysis|RNA sequencing software|Public genomic databases|JavaScript Object Notation JSON|Django|Software development tools|C#|GitHub|Tableau|Genome Analysis Toolkit GATK|Object oriented development environment software|Git|Bioconductor software|Salesforce software|Scala,N|Y|N|N|Y|N|Y|N|N|N|N|N|N|N|Y
19-1029.02,Molecular and Cellular Biologists,Research and study cellular molecules and organelles to understand cell function and organization.,Science|Reading Comprehension|Writing|Critical Thinking|Active Listening|Speaking|Active Learning|Learning Strategies|Mathematics|Monitoring,4.75|4.38|4.25|4.12|4.0|4.0|3.88|3.88|3.75|3.75,FASTLINK|Corel WordPerfect Office Suite|Python|Basic Local Alignment Search Tool BLAST|R|Textco BioSoftware Gene Inspector|Magma Design Automation software|Mendel|Corel CorelDraw Graphics Suite|Microsoft Office software|Michigan State University MSU ProFlex|GraphPad Software GraphPad Prism|Microsoft Word|Agilent Technologies GeneSpring GX|Minitab,N|Y|N|N|N|N|Y|N|N|N|N|N|N|N|N
19-1029.03,Geneticists,"Research and study the inheritance of traits at the molecular, organism or population level. May evaluate or treat patients with genetic disorders.",Reading Comprehension|Science|Active Listening|Writing|Speaking|Critical Thinking|Active Learning|Mathematics|Learning Strategies|Monitoring,4.25|4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.75,Python|HapMap|Basic Local Alignment Search Tool BLAST|R|SAS|Mendel|Microsoft Office software|Microsoft Word|Microsoft Visual C# .NET|UNIX|C++|Database software|Email software|Bioinformatics databases|Deoxyribonucleic acid DNA sequence analysis software,N|N|Y|N|N|N|N|N|Y|Y|N|N|N|Y|N
19-1029.04,Biologists,"Research or study basic principles of plant and animal life, such as origin, relationship, development, anatomy, and functions.",Science|Reading Comprehension|Writing|Active Listening|Speaking|Critical Thinking|Mathematics|Active Learning|Learning Strategies|Monitoring,4.62|4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.12|3.0,Protein Explorer|sim4|Python|R|Basic Local Alignment Search Tool BLAST|Phrap|Textco BioSoftware Gene Inspector|Blue Tractor Software DNADynamo|TIBCO Spotfire|Microsoft Office software|Microsoft Word|MacVector|Agilent Technologies GeneSpring GX|UNIX|Geographic information system GIS software,Y|N|N|N|N|N|Y|N|N|N|N|Y|N|N|N
19-1031.00,Conservation Scientists,"Manage, improve, and protect natural resources to maximize their use without damaging the environment. May conduct soil surveys and develop plans to eliminate soil erosion or to protect rangelands. May instruct farmers, agricultural production managers, or ranchers in best ways to use crop rotation, contour plowing, or terracing to conserve soil and water; in the number and kind of livestock and forage plants best suited to particular ranges; and in range and farm improvements, such as fencing and reservoirs for stock watering.",Reading Comprehension|Active Listening|Speaking|Writing|Science|Critical Thinking|Active Learning|Monitoring|Mathematics|Learning Strategies,3.88|3.88|3.62|3.5|3.5|3.5|3.25|3.25|3.12|2.88,Autodesk Maya|Microsoft Office software|Clover Technology GALENA|Datasurge GEOPRO|GFA2D|Microsoft Word|Geographic information system GIS systems|WinEPIC|Geographic information system GIS software|GEO-SLOPE SEEP/W|Microsoft Outlook|Email software|Delft GeoSystems MStab|CropSyst Suite|CroPMan,Y|Y|N|N|N|N|N|N|N|Y|N|N|N|N|N
