O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
25-1053.00,"Environmental Science Teachers, Postsecondary",Teach courses in environmental science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Reading Comprehension|Speaking|Active Listening|Writing|Science|Critical Thinking|Learning Strategies|Active Learning|Monitoring|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.88|3.0,Microsoft Office software|Microsoft PowerPoint|Course management system software|Social media software|Blackboard Learn|Collaborative editing software|Web browser software|ESRI ArcGIS software|Geographic information system GIS systems|DOC Cop|Autodesk AutoCAD|Desire2Learn LMS software|Email software|iParadigms Turnitin|Adobe Acrobat,Y|Y|N|N|N|N|N|N|Y|N|Y|N|N|N|N
25-1054.00,"Physics Teachers, Postsecondary",Teach courses pertaining to the laws of matter and energy. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Reading Comprehension|Speaking|Science|Active Listening|Writing|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Monitoring,4.12|4.12|4.12|4.0|4.0|4.0|4.0|4.0|3.62|3.62,C++|Mathsoft Mathcad|Microsoft Office software|Maplesoft Maple|Microsoft PowerPoint|Course management system software|Microsoft Windows|C|Blackboard Learn|Collaborative editing software|The MathWorks MATLAB|LAPACK|Web browser software|plotutils|DOC Cop,Y|N|Y|Y|N|N|N|N|N|N|N|N|N|N|N
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Teach courses in anthropology or archeology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Reading Comprehension|Writing|Active Listening|Learning Strategies|Active Learning|Critical Thinking|Monitoring|Science|Mathematics,4.88|4.75|4.62|4.38|4.38|4.25|4.0|3.88|3.75|2.62,Microsoft Office software|Microsoft PowerPoint|Course management system software|ESRI ArcView|ESRI ArcMap|Blackboard Learn|Collaborative editing software|ESRI ArcGIS Geostatistical Analyst|Web browser software|ESRI ArcGIS software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|Adobe Acrobat,Y|Y|N|Y|Y|N|N|N|N|N|N|N|N|Y|N
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Teach courses pertaining to the culture and development of an area, an ethnic group, or any other group, such as Latin American studies, women's studies, or urban affairs. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Reading Comprehension|Speaking|Active Listening|Writing|Active Learning|Learning Strategies|Critical Thinking|Monitoring|Science|Mathematics,4.25|4.12|4.0|4.0|4.0|4.0|3.88|3.12|2.5|2.0,Microsoft Office software|Microsoft PowerPoint|Course management system software|Microsoft Windows|Social media software|Blackboard Learn|Collaborative editing software|Web browser software|DOC Cop|YouTube|Desire2Learn LMS software|Email software|iParadigms Turnitin|Image scanning software|FileMaker Pro,N|N|N|N|N|N|N|Y|N|N|N|N|Y|Y|Y
25-1063.00,"Economics Teachers, Postsecondary",Teach courses in economics. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Learning Strategies|Active Learning|Mathematics|Monitoring|Science,4.12|4.0|4.0|4.0|3.88|3.88|3.75|3.25|3.0|2.38,Microsoft Office software|Python Experimental Economics Toolkit PEET|Moodle|Microsoft PowerPoint|Course management system software|JessX stock simulator software|Blackboard Learn|Econport|Collaborative editing software|Time series modeling TSM software|The MathWorks MATLAB|Estima RATS|Web browser software|R|Sun Microsystems Java,N|N|N|N|N|N|N|N|N|N|Y|N|N|Y|N
25-1064.00,"Geography Teachers, Postsecondary",Teach courses in geography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Writing|Speaking|Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Learning Strategies|Science|Monitoring|Mathematics,4.12|4.12|4.0|4.0|3.88|3.88|3.88|3.12|3.12|2.75,Microsoft Office software|Caliper Maptitude|Microsoft PowerPoint|Course management system software|HEC-RAS|Leica Geosystems ERDAS IMAGINE|ESRI ArcView|Blackboard Learn|Collaborative editing software|The MathWorks MATLAB|Interface definition language IDL|ESRI ArcGIS Geostatistical Analyst|Web browser software|Geographic resources analysis support system GRASS|Clark Labs IDRISI,N|Y|N|N|N|N|N|N|N|N|N|N|Y|N|N
25-1065.00,"Political Science Teachers, Postsecondary","Teach courses in political science, international affairs, and international relations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Reading Comprehension|Active Listening|Writing|Active Learning|Critical Thinking|Learning Strategies|Monitoring|Science|Mathematics,4.62|4.12|4.0|4.0|4.0|3.88|3.88|3.0|2.38|2.0,Microsoft Office software|Moodle|WinBUGS|Microsoft PowerPoint|Course management system software|C|Blackboard Learn|ContextMiner|Collaborative editing software|Web browser software|z-Tree|R|DOC Cop|Desire2Learn LMS software|Email software,N|Y|N|N|N|N|N|N|N|N|Y|N|N|N|Y
25-1066.00,"Psychology Teachers, Postsecondary","Teach courses in psychology, such as child, clinical, and developmental psychology, and psychological counseling. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Learning Strategies|Reading Comprehension|Speaking|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Science|Mathematics,4.25|4.12|4.12|4.0|4.0|3.88|3.88|3.5|3.38|3.0,Microsoft Office software|Moodle|Millisecond Software Inquisit|Microsoft PowerPoint|Cedrus SuperLab Pro|Course management system software|Psychophysics Toolbox|Blackboard Learn|Collaborative editing software|The MathWorks MATLAB|Cengage Learning Sniffy the Virtual Rat|Web browser software|Psychology Software Tools E-Prime|R|Empirisoft DirectRT,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
25-1067.00,"Sociology Teachers, Postsecondary",Teach courses in sociology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Reading Comprehension|Active Listening|Writing|Learning Strategies|Critical Thinking|Monitoring|Active Learning|Science|Mathematics,4.62|4.0|4.0|4.0|4.0|3.75|3.75|3.62|2.75|2.12,Microsoft Office software|Microsoft PowerPoint|Course management system software|Blackboard Learn|Collaborative editing software|The MathWorks MATLAB|Web browser software|R|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|Econometric Software LIMDEP|Image scanning software|IBM SPSS Statistics,N|N|N|N|N|N|N|N|N|Y|Y|N|N|N|Y
25-1069.00,"Social Sciences Teachers, Postsecondary, All Other",All postsecondary social sciences teachers not listed separately.,,,,
25-1071.00,"Health Specialties Teachers, Postsecondary","Teach courses in health specialties, in fields such as dentistry, laboratory technology, medicine, pharmacy, public health, therapy, and veterinary medicine.",Reading Comprehension|Speaking|Active Listening|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|4.0|4.0|3.62|3.25|3.0,Microsoft Office software|Dental software|InteractElsevier Netter's 3D Interactive Anatomy|EcoLogic ADAM Indoor Air Quality and Analytical Data Management|Microsoft PowerPoint|Course management system software|Electronic health record EHR software|Blackboard Learn|Collaborative editing software|Healthcare common procedure coding system HCPCS|Medical procedure coding software|Web browser software|DOC Cop|Material safety data sheet MSDS software|Desire2Learn LMS software,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Demonstrate and teach patient care in classroom and clinical units to nursing students. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Learning Strategies|Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|3.88|3.88|3.88|2.88|2.88,Microsoft Office software|Moodle|Microsoft PowerPoint|Course management system software|Blackboard Learn|Collaborative editing software|Web browser software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|Image scanning software|Interactive learning software|MEDITECH software|Sakai CLE,N|N|N|N|N|N|N|N|Y|N|N|N|N|Y|Y
25-1081.00,"Education Teachers, Postsecondary","Teach courses pertaining to education, such as counseling, curriculum, guidance, instruction, teacher education, and teaching English as a second language. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Reading Comprehension|Active Listening|Learning Strategies|Writing|Active Learning|Monitoring|Critical Thinking|Mathematics|Science,4.62|4.25|4.12|4.12|4.0|4.0|3.88|3.75|2.12|2.0,Microsoft Office software|Desmos|Microsoft PowerPoint|Course management system software|Blackboard Learn|Geogebra|Collaborative editing software|Web browser software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|VoiceThread|Image scanning software|Sakai CLE,N|N|N|N|N|N|N|N|N|N|Y|N|N|N|Y
25-1082.00,"Library Science Teachers, Postsecondary",Teach courses in library science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Reading Comprehension|Speaking|Active Listening|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|4.0|4.0|2.25|2.12,C++|Microsoft Office software|Emerald Insight Emerald Management Xtra|Microsoft PowerPoint|Course management system software|Blackboard Learn|Extensible stylesheet language transformations XSLT|Collaborative editing software|Web browser software|Library of Congress online databases|Association for Computing Machinery Digital Library|Social networking platforms|DOC Cop|Thomson Reuters Web of Science|Desire2Learn LMS software,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Teach courses in criminal justice, corrections, and law enforcement administration. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Active Listening|Critical Thinking|Reading Comprehension|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.75|4.12|4.12|4.0|4.0|4.0|4.0|3.88|2.0|1.75,Microsoft Office software|Microsoft PowerPoint|Course management system software|Blackboard Learn|Collaborative editing software|Web browser software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|Image scanning software|Microsoft Access|Sakai CLE|Learning management system LMS|Google Docs,N|N|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y
25-1112.00,"Law Teachers, Postsecondary",Teach courses in law. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Reading Comprehension|Active Listening|Learning Strategies|Critical Thinking|Writing|Active Learning|Monitoring|Mathematics|Science,4.75|4.5|4.5|4.5|4.25|4.12|4.12|3.75|2.0|1.62,Microsoft Office software|Microsoft PowerPoint|Course management system software|Blackboard Learn|Collaborative editing software|Center for Computer-Assisted Legal Instruction CALI Classcaster|Web browser software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|CT Summation iBlaze|Piazza|Center for Computer-Assisted Legal Instruction CALI Author|ExamSoft Exam Intelligence,N|N|N|N|N|N|N|N|N|N|N|N|N|Y|N
25-1113.00,"Social Work Teachers, Postsecondary",Teach courses in social work. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.,Speaking|Learning Strategies|Reading Comprehension|Active Listening|Writing|Critical Thinking|Active Learning|Monitoring|Mathematics|Science,4.62|4.25|4.0|4.0|4.0|4.0|4.0|3.75|2.62|2.62,Microsoft Office software|Moodle|Microsoft PowerPoint|Course management system software|Blackboard Learn|Collaborative editing software|Web browser software|DOC Cop|Desire2Learn LMS software|Email software|iParadigms Turnitin|Adobe Acrobat|Image scanning software|Sakai CLE|Learning management system LMS,Y|N|N|N|N|N|N|Y|N|N|N|Y|Y|Y|Y
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary","Teach courses in drama, music, and the arts including fine and applied art, such as painting and sculpture, or design and crafts. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research.",Speaking|Learning Strategies|Reading Comprehension|Active Listening|Active Learning|Writing|Monitoring|Critical Thinking|Mathematics|Science,4.62|4.12|4.0|4.0|4.0|3.88|3.75|3.62|2.0|1.75,Microsoft Office software|Moodle|Faux Labs Splashup|Course management system software|Microsoft PowerPoint|Pure Data PD|Blackboard Learn|Collaborative editing software|Pixar RenderMan Studio|Hypertext markup language HTML|Apple Final Cut Pro|Web browser software|Apple DVD Studio Pro|DOC Cop|Linux,Y|Y|N|Y|N|Y|Y|Y|N|N|N|N|N|N|N
