O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
15-1244.00,Network and Computer Systems Administrators,"Install, configure, and maintain an organization's local area network (LAN), wide area network (WAN), data communications network, operating systems, and physical and virtual servers. Perform system monitoring and verify the integrity and availability of hardware, network, and server resources and systems. Review system and application logs and verify completion of scheduled jobs, including system backups. Analyze network and server resource consumption and control user access. Install and upgrade software and maintain software licenses. May assist in network modeling, analysis, planning, and coordination between network and data communications hardware and software.",Active Listening|Reading Comprehension|Critical Thinking|Monitoring|Speaking|Active Learning|Writing|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.25|3.12|3.0|3.0|2.75|2.12,"Microsoft Outlook|Oracle JavaServer Pages JSP|Hypertext markup language HTML|Jupyter Notebook|KornShell|Marketo Marketing Automation|Packet tracing software|Common business oriented language COBOL|Network intrusion prevention systems NIPS|Network, server and operating system optimization software|Dynamic hypertext markup language DHTML|Bash|Adobe Acrobat|Storage area network SAN software|Blackbaud The Raiser's Edge",N|N|N|Y|N|N|N|Y|Y|Y|Y|N|Y|Y|Y
15-1251.00,Computer Programmers,"Create, modify, and test the code and scripts that allow computer applications to run. Work from specifications drawn up by software and web developers or other individuals. May develop and write computer programs to store, locate, and retrieve specific documents, data, and information.",Active Listening|Critical Thinking|Reading Comprehension|Writing|Speaking|Mathematics|Active Learning|Monitoring|Science|Learning Strategies,3.75|3.75|3.38|3.25|3.12|3.12|3.12|3.0|2.75|2.38,Oracle JavaServer Pages JSP|Hypertext markup language HTML|Jupyter Notebook|Computer Associates integrated data management system CA-IDMS|KornShell|Common business oriented language COBOL|Network intrusion prevention systems NIPS|Dynamic hypertext markup language DHTML|Bash|Adobe Acrobat|SAP software|MySQL|Epic Systems|Amazon Web Services AWS CloudFormation|Atlassian JIRA,N|N|N|N|Y|N|N|N|N|Y|Y|N|N|Y|N
15-1252.00,Software Developers,"Research, design, and develop computer and network software or specialized utility programs. Analyze user needs and develop software solutions, applying principles and techniques of computer science, engineering, and mathematical analysis. Update software or enhance existing software capabilities. May work with computer hardware engineers to integrate hardware and software systems, and develop specifications and performance requirements. May maintain databases within an application area, working individually or coordinating database development as part of a team.",Critical Thinking|Reading Comprehension|Active Learning|Active Listening|Writing|Speaking|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.5|3.5|3.38|3.25|3.12|3.0|2.75|2.62|2.12,Microsoft Outlook|Web server software|Blackbaud The Raiser's Edge|Component-based Scalable Logical Architecture CSLA|Transact-SQL|Data analysis software|WordPress|IBM Middleware|String oriented symbolic language SNOBOL|Forth|Google Slides|Microsoft ESP SDK|B-Method|Vue.js|Oracle WebLogic Server,N|N|N|N|N|N|Y|N|Y|Y|N|N|Y|Y|Y
15-1253.00,Software Quality Assurance Analysts and Testers,"Develop and execute software tests to identify software problems and their causes. Test system modifications to prepare for implementation. Document software and application defects using a bug tracking system and report defects to software or web developers. Create and maintain databases of known defects. May participate in software design reviews to provide input on functional requirements, operational characteristics, product designs, and schedules.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.88|3.88|3.75|3.62|3.12|2.88|2.75|2.75,Microsoft Outlook|Web server software|Blackbaud The Raiser's Edge|Component-based Scalable Logical Architecture CSLA|Transact-SQL|Data analysis software|IBM Middleware|String oriented symbolic language SNOBOL|Forth|Google Slides|Microsoft ESP SDK|IBM Rational Robot|B-Method|Oracle WebLogic Server|Atlassian Bamboo,N|N|N|N|N|N|N|Y|N|Y|Y|N|N|Y|Y
15-1254.00,Web Developers,"Develop and implement websites, web applications, application databases, and interactive web interfaces. Evaluate code to ensure that it is properly structured, meets industry standards, and is compatible with browsers and devices. Optimize website performance, scalability, and server-side code and processes. May develop website infrastructure and integrate websites with other computer applications.",Critical Thinking|Reading Comprehension|Active Listening|Active Learning|Speaking|Writing|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.62|3.5|3.5|3.25|3.12|3.0|2.88|2.75|2.0,Oracle JavaServer Pages JSP|Hypertext markup language HTML|Jupyter Notebook|KornShell|Marketo Marketing Automation|Common business oriented language COBOL|Dynamic hypertext markup language DHTML|HubSpot software|Bash|Google Meet|Adobe Acrobat|SAP software|MySQL|Epic Systems|Amazon Web Services AWS CloudFormation,N|Y|N|Y|Y|N|N|Y|Y|Y|N|N|Y|Y|Y
15-1255.00,Web and Digital Interface Designers,"Design digital user interfaces or websites. Develop and test layouts, interfaces, functionality, and navigation menus to ensure compatibility and usability across browsers or devices. May use web framework applications as well as client-side code and processes. May evaluate web design following web and accessibility standards, and may analyze web use metrics and optimize websites for marketability and search engine ranking. May design and test interfaces that facilitate the human-computer interaction and maximize the usability of digital devices, websites, and software with a focus on aesthetics and design. May create graphics used in websites and manage website content and links.",Reading Comprehension|Critical Thinking|Active Listening|Active Learning|Writing|Speaking|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.5|3.38|3.38|3.12|3.12|3.12|2.62|2.38|1.88,Oracle JavaServer Pages JSP|Hypertext markup language HTML|Jupyter Notebook|KornShell|Common business oriented language COBOL|Dynamic hypertext markup language DHTML|HubSpot software|Bash|Google Meet|Adobe Acrobat|SAP software|MySQL|Amazon Web Services AWS CloudFormation|Atlassian JIRA|C#,N|Y|N|Y|Y|N|N|Y|Y|Y|N|N|N|Y|Y
15-1255.01,Video Game Designers,"Design core features of video games. Specify innovative game and role-play mechanics, story lines, and character biographies. Create and maintain design documentation. Guide and collaborate with production staff to produce games as designed.",Active Listening|Reading Comprehension|Critical Thinking|Active Learning|Writing|Speaking|Monitoring|Mathematics|Learning Strategies|Science,3.88|3.75|3.75|3.5|3.25|3.12|3.12|2.88|2.88|1.38,Microsoft Outlook|Hypertext markup language HTML|3D graphic design software|PHP|Microsoft Expression Blend|TypeScript|Git|Objective C|Unity Technologies Unity|C|Microsoft DirectX|Microsoft Excel|Balsamiq Studios Balsamiq Mockups|Microsoft Visual Studio|Vulkan Graphics API,N|N|Y|Y|Y|Y|N|Y|N|N|N|N|N|Y|N
15-1299.00,"Computer Occupations, All Other",All computer occupations not listed separately.,,,,
15-1299.01,Web Administrators,"Manage web environment design, deployment, development and maintenance activities. Perform testing and quality assurance of web sites and web applications.",Critical Thinking|Reading Comprehension|Active Listening|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics|Science,4.0|3.88|3.75|3.38|3.25|3.25|3.12|3.0|2.12|2.12,Oracle JavaServer Pages JSP|Hypertext markup language HTML|Web server software|KornShell|Dynamic hypertext markup language DHTML|Adobe Acrobat|OpenText Livelink ECM|Storage area network SAN software|CA SiteMinder|Adobe Experience Manager (AEM)|MySQL|WordPress|Microsoft Visual Basic Scripting Edition VBScript|IBM Middleware|Microsoft FrontPage,Y|N|N|Y|N|N|N|N|Y|Y|N|N|Y|Y|Y
15-1299.02,Geographic Information Systems Technologists and Technicians,"Assist scientists or related professionals in building, maintaining, modifying, or using geographic information systems (GIS) databases. May also perform some custom application development or provide user support.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.62|3.5|3.38|3.38|3.38|3.12|2.62|2.62|2.38,Microsoft Outlook|Oracle JavaServer Pages JSP|Hypertext markup language HTML|ESRI ArcGIS Geostatistical Analyst|Leica Geosystems ERDAS IMAGINE|Adobe Acrobat|SAP software|ServiceNow|Management information systems MIS|Atlassian JIRA|C#|Transact-SQL|Teradata Database|Microsoft Visual Basic Scripting Edition VBScript|Docker,N|Y|N|Y|Y|N|Y|Y|N|Y|Y|N|Y|Y|N
15-1299.03,Document Management Specialists,"Implement and administer enterprise-wide document management systems and related procedures that allow organizations to capture, store, retrieve, share, and destroy electronic records and documents.",Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Active Learning|Speaking|Learning Strategies|Mathematics|Science,3.88|3.75|3.75|3.75|3.62|3.25|3.12|3.0|2.25|1.25,Microsoft Outlook|Hypertext markup language HTML|Objective Electronic Document Management|Google Meet|Adobe Acrobat|Vertafore ImageRight|Thomson Reuters GoFileRoom|Version control software|Teradata Database|OpenDocMan|SAP ERP Financials|IBM Notes|SAP BusinessObjects Data Integrator|Hyland Software OnBase|Oracle WebLogic Server,N|Y|N|Y|Y|N|N|N|Y|N|Y|N|N|N|N
15-1299.04,Penetration Testers,Evaluate network system security by conducting simulated internal and external cyberattacks using adversary tools and techniques. Attempt to breach and exploit critical systems and gain access to sensitive information to assess system security.,Critical Thinking|Reading Comprehension|Writing|Active Listening|Active Learning|Monitoring|Speaking|Learning Strategies|Mathematics|Science,4.38|4.0|4.0|3.88|3.62|3.5|3.38|2.88|2.5|1.5,Portswigger BurP Suite|Web server software|Tenable Nessus|PHP|Qualys Cloud Platform|Google Android|Google Cloud software|Apple macOS|Bash|Objective C|Rapid7 Nexpose|C|Microsoft Excel|MITRE ATT&CK software|Shell script,Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N|Y|Y|Y
15-1299.05,Information Security Engineers,"Develop and oversee the implementation of information security procedures and policies. Build, maintain and upgrade security technology, such as firewalls, for the safe use of computer networks and the transmission and retrieval of information. Design and implement appropriate security controls to identify vulnerabilities and protect digital files and electronic infrastructures. Monitor and respond to computer security breaches, viruses, and intrusions, and perform forensic investigation. May oversee the assessment of information security systems.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Monitoring|Speaking|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.62|3.62|3.5|3.25|2.88|2.38|1.75,Microsoft Outlook|Tenable Nessus|McAfee Enterprise Security Manager|Bash|ServiceNow|Amazon Web Services AWS CloudFormation|Management information systems MIS|Atlassian JIRA|C#|Chef|IBM Middleware|Docker|Collaborative editing software|Tanium software|Elasticsearch,N|Y|Y|Y|Y|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
15-1299.06,Digital Forensics Analysts,"Conduct investigations on computer-based crimes establishing documentary or physical evidence, such as digital media and logs associated with cyber intrusion incidents. Analyze digital evidence and investigate computer security incidents to derive information in support of system and network vulnerability mitigation. Preserve and present computer-related evidence in support of criminal, fraud, counterintelligence, or law enforcement investigations.",Reading Comprehension|Active Listening|Writing|Speaking|Active Learning|Critical Thinking|Monitoring|Learning Strategies|Mathematics|Science,3.75|3.5|3.5|3.5|3.38|3.25|3.25|2.88|2.5|1.62,Portswigger BurP Suite|Hypertext markup language HTML|Microsoft Windows Server|Border Gateway Protocol BGP|Tenable Nessus|PHP|Web server software|Geographic information system GIS systems|Apple macOS|Bash|Amazon Simple Storage Service S3|C|Microsoft Excel|Cisco Systems Cisco NetFlow Collection Engine|Microsoft Defender Antivirus,N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|N|N|Y
15-1299.07,Blockchain Engineers,"Maintain and support distributed and decentralized blockchain-based networks or block-chain applications such as cryptocurrency exchange, payment processing, document sharing, and digital voting. Design and deploy secure block-chain design patterns and solutions over geographically distributed networks using advanced technologies. May assist with infrastructure setup and testing for application transparency and security.",Reading Comprehension|Active Listening|Critical Thinking|Active Learning|Writing|Speaking|Mathematics|Monitoring|Learning Strategies|Science,4.0|3.75|3.75|3.5|3.25|3.25|3.12|3.12|2.62|2.38,Amazon Kinesis|React|Spring Framework|TypeScript|Git|Solidity|Amazon Simple Storage Service S3|C|Oracle Java Message Service JMS|MySQL|Rust programming language|Atlassian Confluence|Amazon Web Services AWS CloudFormation|Jenkins CI|Oracle Java,N|N|N|Y|Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y
15-1299.08,Computer Systems Engineers/Architects,"Design and develop solutions to complex applications problems, system administration issues, or network concerns. Perform systems management and integration functions.",Reading Comprehension|Active Listening|Critical Thinking|Writing|Speaking|Active Learning|Monitoring|Mathematics|Science|Learning Strategies,4.0|4.0|4.0|3.88|3.88|3.62|3.5|3.0|3.0|3.0,Oracle JavaServer Pages JSP|Hypertext markup language HTML|Advanced business application programming ABAP|IBM Lotus SameTime|Jupyter Notebook|KornShell|Marketo Marketing Automation|Common business oriented language COBOL|Network intrusion prevention systems NIPS|Dynamic hypertext markup language DHTML|BroadVision software|Adobe FrameMaker|Bash|Adobe Acrobat|Storage area network SAN software,N|Y|N|N|Y|N|N|N|Y|N|Y|N|Y|Y|Y
15-1299.09,Information Technology Project Managers,"Plan, initiate, and manage information technology (IT) projects. Lead and guide the work of technical staff. Serve as liaison between business and technical aspects of projects. Plan project stages and assess business implications for each stage. Monitor progress to assure deadlines, standards, and cost targets are met.",Critical Thinking|Reading Comprehension|Active Listening|Writing|Speaking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.0|4.0|4.0|3.88|3.62|3.38|3.0|2.88|2.12,Microsoft Outlook|AnthillPro|Objective Decision Contactizer Pro|Blackbaud The Raiser's Edge|MatchWare MindView|Transact-SQL|Autodesk Revit|Redmine|Oracle WebLogic Server|Atlassian Bamboo|Adobe InDesign|Enterprise JavaBeans|Job control language JCL|Project portfolio management PPM software|Intellisys Project Desktop,N|N|N|Y|N|Y|N|Y|Y|Y|N|N|N|Y|Y
