O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,"Counsel and advise individuals with alcohol, tobacco, drug, or other problems, such as gambling and eating disorders. May counsel individuals, families, or groups or engage in prevention programs.",Active Listening|Speaking|Reading Comprehension|Writing|Monitoring|Critical Thinking|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|4.0|3.88|3.88|3.25|2.0|1.88,Economic Analysis Group EAG CaseTrack|Microsoft Excel|ACMS Casewatch Millenium|Case management software|Database software|danic Technology|Statistical software|Allscripts Canopy|Addison Health Systems WritePad EHR|Libera System7|STI Computer Services ChartMaker|Microsoft Office software|Web browser software|Cadence Solutions extendedReach|Client System,N|N|N|N|N|N|N|N|N|N|N|N|N|N|N
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Advise and assist students and provide educational and vocational guidance services.,Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.38|4.12|3.88|3.88|3.88|3.75|3.75|3.75|2.25|1.5,College Central Network Career Services Central|Counseling software|Blackbaud The Raiser's Edge|Kuder Navigator|LogMeIn GoToMeeting|EZAnalyze|Blackboard Wimba|Microsoft Dynamics|Microsoft Excel|Microsoft SQL Server Reporting Services SSRS|Blackboard software|Social Solutions ETO|Coin Educational Products Coin Jr.|FileMaker Pro|Adobe Photoshop,N|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
21-1013.00,Marriage and Family Therapists,"Diagnose and treat mental and emotional disorders, whether cognitive, affective, or behavioral, within the context of marriage and family systems. Apply psychotherapeutic and family systems theories and techniques in the delivery of services to individuals, couples, and families for the purpose of treating such diagnosed nervous and mental disorders.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.75|4.25|4.0|3.88|3.88|3.88|3.88|3.38|2.38|2.0,Microsoft Excel|eMDs Medisoft|Anasazi Software Client Data System|Google Meet|Beaver Creek Software The THERAPIST|PM/2 Clinical Planner|Intuit QuickBooks|Microsoft Office software|Cornucopia Software Practice MAGIC|Hypertext preprocessor PHP|Web browser software|Zoom|Mdansby The PsychReport|Care Paths eRecord|Blueberry Harbor Software Clinical Record Keeper,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
21-1014.00,Mental Health Counselors,"Counsel and advise individuals and groups to promote optimum mental and emotional health, with an emphasis on prevention. May help individuals deal with a broad range of mental health issues, such as those associated with addictions and substance abuse; family, parenting, and marital problems; stress management; self-esteem; or aging.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,5.0|4.25|4.12|4.12|4.0|3.75|3.75|3.12|2.75|2.0,Microsoft Dynamics|Microsoft Excel|Client information database systems|Management information systems MIS|Database software|Statistical software|Netscape Navigator|Google Classroom|Microsoft Office software|Web browser software|Microsoft Internet Explorer|Scheduling software|Test interpretation software|Oracle PeopleSoft|Microsoft Word,N|N|N|N|N|Y|N|Y|N|Y|Y|Y|Y|N|Y
21-1015.00,Rehabilitation Counselors,"Counsel individuals to maximize the independence and employability of persons coping with personal, social, and vocational difficulties that result from birth defects, illness, disease, accidents, aging, or the stress of daily life. Coordinate activities for residents of care and treatment facilities. Assess client needs and design and implement rehabilitation programs that may include personal and vocational counseling, training, and job placement.",Active Listening|Speaking|Monitoring|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.12|3.88|3.88|3.5|3.25|3.12|2.0|2.0,Microsoft Excel|Budgeting software|Electronic medical record EMR software|SkillTRAN OASYS|Global positioning system GPS software|Microsoft Office Mobile|Netscape Navigator|Microsoft Mobile Explorer MME|Microsoft ActiveSync|Chart Links|Microsoft Office Outlook|Microsoft Office software|Adobe Acrobat Reader|Web browser software|Microsoft Internet Explorer,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
21-1019.00,"Counselors, All Other",All counselors not listed separately.,,,,
21-1021.00,"Child, Family, and School Social Workers","Provide social services and assistance to improve the social and psychological functioning of children and their families and to maximize the family well-being and the academic functioning of children. May assist parents, arrange adoptions, and find foster homes for abandoned or abused children. In schools, they address such problems as teenage pregnancy, misbehavior, and truancy. May also advise teachers.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Monitoring|Writing|Active Learning|Learning Strategies|Science|Mathematics,4.88|4.5|4.12|4.0|3.88|3.75|3.38|3.12|2.25|2.0,Microsoft Excel|Web browser software|Microsoft PowerPoint|Microsoft Word|Patient electronic medical record EMR software|Student information systems SIS software|Microsoft Outlook|Microsoft Office software|Microsoft Access|EasyCBM,N|Y|Y|Y|Y|Y|Y|N|N|N
21-1022.00,Healthcare Social Workers,"Provide individuals, families, and groups with the psychosocial support needed to cope with chronic, acute, or terminal illnesses. Services include advising family caregivers. Provide patients with information and counseling, and make referrals for other services. May also provide case and care management or interventions designed to promote health, prevent disease, and address barriers to access to healthcare.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Science|Mathematics,4.12|4.0|4.0|4.0|3.88|3.75|3.25|3.12|2.62|2.0,Command Systems ComServe|Microsoft Excel|Web page design and editing software|Social Solutions ETO|Calendar software|Medical procedure coding software|Google Meet|Automated clinical information systems|Relational database software|Database software|James Frazier Associates DataStart|Microsoft Office software|Web browser software|Zoom|Medical records software,N|N|N|N|N|N|N|N|N|N|N|N|N|N|Y
21-1023.00,Mental Health and Substance Abuse Social Workers,"Assess and treat individuals with mental, emotional, or substance abuse problems, including abuse of alcohol, tobacco, and/or other drugs. Activities may include individual and group therapy, crisis intervention, case management, client advocacy, prevention, and education.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Monitoring|Writing|Learning Strategies|Active Learning|Science|Mathematics,4.12|4.12|4.0|4.0|4.0|3.75|3.75|3.25|2.62|2.0,Microsoft Excel|Social Solutions ETO|Client records software|Medical procedure coding software|Database software|Netscape Navigator|James Frazier Associates DataStart|Adobe Acrobat|Microsoft Office software|Web browser software|Microsoft Internet Explorer|Microsoft SharePoint|Adobe PageMaker|Microsoft Publisher|Scheduling software,Y|N|N|N|N|N|N|N|N|N|Y|N|Y|Y|Y
21-1029.00,"Social Workers, All Other",All social workers not listed separately.,,,,
21-1091.00,Health Education Specialists,"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Use data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May link health systems, health providers, insurers, and patients to address individual and population health needs. May serve as resource to assist individuals, other health professionals, or the community, and may administer fiscal resources for health education programs.",Active Listening|Writing|Speaking|Learning Strategies|Active Learning|Reading Comprehension|Critical Thinking|Monitoring|Science|Mathematics,4.12|4.12|4.12|4.0|3.88|3.75|3.75|3.25|2.5|2.12,Blackbaud The Raiser's Edge|Microsoft Excel|Blackboard software|Adobe Photoshop|Microsoft Visio|Wiki software|Mentimeter|Microsoft Office software|Web browser software|Padlet|MEDITECH software|Microsoft Publisher|Centers for Disease Control and Prevention CDC WONDER|Microsoft Word|JamBoard,Y|N|N|N|N|N|N|Y|N|N|Y|N|Y|Y|Y
21-1092.00,Probation Officers and Correctional Treatment Specialists,"Provide social services to assist in rehabilitation of law offenders in custody or on probation or parole. Make recommendations for actions involving formulation of rehabilitation plan and treatment of offender, including conditional release and education and employment stipulations.",Active Listening|Speaking|Reading Comprehension|Critical Thinking|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.75|3.75|3.38|2.25|1.88|1.75,Facebook|LinkedIn|Electronic tracking device software|Microsoft Access|Microsoft Excel|Web browser software|Tyler Technologies Odyssey Case Manager|Speech recognition software|Corel WordPerfect Office Suite|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Appointment scheduling software|Email software,N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y|Y|N
21-1093.00,Social and Human Service Assistants,"Assist other social and human service providers in providing client services in a wide variety of fields, such as psychology, rehabilitation, or social work, including support for families. May assist clients in identifying and obtaining available benefits and social and community services. May assist social workers with developing, organizing, and conducting programs to prevent and resolve problems relevant to substance abuse, human relationships, rehabilitation, or dependent care.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|3.75|3.62|3.62|3.62|3.25|2.88|2.0|1.75,PointClickCare healthcare software|Database software|Microsoft Excel|MEDITECH software|Nuance Dragon NaturallySpeaking|Web browser software|Electronic medical record EMR software|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Microsoft Access,N|N|Y|Y|Y|Y|Y|Y|Y|N|N|N
21-1094.00,Community Health Workers,"Promote health within a community by assisting individuals to adopt healthy behaviors. Serve as an advocate for the health needs of individuals by assisting community residents in effectively communicating with healthcare providers or social service agencies. Act as liaison or advocate and implement programs that promote, maintain, and improve individual and overall community health. May deliver health-related preventive services such as blood pressure, glaucoma, and hearing screenings. May collect data to help identify community health needs.",Active Listening|Speaking|Critical Thinking|Reading Comprehension|Active Learning|Writing|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.12|2.0|1.5,Electronic health record EHR software|Google Workspace software|Apple macOS|Microsoft Excel|Web browser software|Microsoft Publisher|Client databases|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|Microsoft Office software|Microsoft Access|Zoom|SmugMug Flickr,Y|N|N|Y|Y|Y|Y|Y|Y|N|Y|N|N|Y
21-1099.00,"Community and Social Service Specialists, All Other",All community and social service specialists not listed separately.,,,,
21-2011.00,Clergy,Conduct religious worship and perform other spiritual functions associated with beliefs and practices of religious faith or denomination. Provide spiritual and moral guidance and assistance to members.,Speaking|Active Listening|Reading Comprehension|Writing|Critical Thinking|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,4.75|4.25|3.88|3.88|3.75|3.75|3.62|3.5|1.88|1.38,Facebook|Event scheduling software|Microsoft Excel|Twitter|Membership databases|Microsoft PowerPoint|GroupMe|Microsoft Word|Microsoft Outlook|Microsoft Office software|Web browser software|Email software,N|N|Y|N|N|Y|Y|Y|Y|Y|N|N
21-2021.00,"Directors, Religious Activities and Education","Coordinate or design programs and conduct outreach to promote the religious education or activities of a denominational group. May provide counseling, guidance, and leadership relative to marital, health, financial, and religious problems.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Active Learning|Learning Strategies|Writing|Monitoring|Mathematics|Science,4.12|4.0|3.88|3.88|3.88|3.75|3.25|3.12|2.12|1.38,Facebook|Event scheduling software|Database software|Google Workspace software|Microsoft Excel|Twitter|Web browser software|Microsoft Publisher|Adobe Photoshop|Microsoft PowerPoint|Microsoft Word|Social media software|Zoom|Microsoft Outlook|Microsoft Office software,Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
21-2099.00,"Religious Workers, All Other",All religious workers not listed separately.,,,,
23-1011.00,Lawyers,"Represent clients in criminal and civil litigation and other legal proceedings, draw up legal documents, or manage or advise clients on legal transactions. May specialize in a single area or may practice broadly in many areas of law.",Speaking|Reading Comprehension|Active Listening|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.62|4.5|4.5|4.5|4.25|3.75|3.38|3.12|2.0|1.5,ADC Legal Systems Perfect Practice|LegalEdge Law Firm Suite|Microsoft Excel|Advanced Technologies Class Act|Microsoft Project|IBM Federated Records Management|Interwoven RecordsManager|CrimeCog Technologies E*Justice|Adobe Acrobat|World Software Corporation Worldox|Catalyst Repository Systems CatalystCR|CompuLaw Vision|Abacus Data Systems AbacusLaw|AdvantageLaw WinVantage|WealthCounsel WealthDocs,N|N|N|N|Y|N|N|N|N|N|N|N|N|N|N
